"DR_NO","Date.Rptd","DATE.OCC","TIME.OCC","AREA","AREA.NAME","Rpt.Dist.No","Part.1.2","Crm.Cd","Crm.Cd.Desc","Vict.Age","Vict.Sex","Vict.Descent","Premis.Cd","Premis.Desc","Status","Status.Desc","LOCATION","LAT","LON","Time.to.reports","Delayed_Report","Time_Slots_Happening","Weekdays_of_DateOcc"
202112484,2020-08-07,2020-08-07,1845,21,"Topanga",2136,2,624,"BATTERY - SIMPLE ASSAULT",47,"M","W",108,"PARKING LOT","IC","Invest Cont","21100    SHERMAN                      WY",34.2011,-118.5935,0,"0","Afternoon","Friday"
220125229,2022-11-26,2022-11-26,1030,1,"Central",161,2,624,"BATTERY - SIMPLE ASSAULT",33,"M","B",203,"OTHER BUSINESS","AO","Adult Other","700 S  FIGUEROA                     ST",34.0483,-118.2631,0,"0","Morning","Saturday"
202007162,2020-03-06,2020-03-06,1820,20,"Olympic",2027,2,624,"BATTERY - SIMPLE ASSAULT",43,"M","O",401,"MINI-MART","IC","Invest Cont","3400 W  6TH                          ST",34.0636,-118.2954,0,"0","Afternoon","Friday"
220315128,2022-08-14,2022-08-14,1830,3,"Southwest",335,2,624,"BATTERY - SIMPLE ASSAULT",39,"M","H",108,"PARKING LOT","AA","Adult Arrest","WASHINGTON",34.0276,-118.3229,0,"0","Afternoon","Sunday"
231006158,2023-02-24,2023-02-24,1335,10,"West Valley",1004,2,624,"BATTERY - SIMPLE ASSAULT",54,"M","H",108,"PARKING LOT","AO","Adult Other","18300    ROSCOE                       BL",34.2208,-118.5317,0,"0","Afternoon","Friday"
201715973,2020-12-04,2020-12-04,945,17,"Devonshire",1785,2,624,"BATTERY - SIMPLE ASSAULT",62,"M","H",203,"OTHER BUSINESS","IC","Invest Cont","8700    RESEDA                       BL",34.2294,-118.5361,0,"0","Morning","Friday"
230211286,2023-05-25,2023-05-25,1630,2,"Rampart",257,2,624,"BATTERY - SIMPLE ASSAULT",39,"M","H",502,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)","AA","Adult Arrest","400    UNION                        DR",34.0573,-118.2686,0,"0","Afternoon","Thursday"
241004494,2024-01-13,2024-01-13,2300,10,"West Valley",1044,2,624,"BATTERY - SIMPLE ASSAULT",49,"F","H",701,"HOSPITAL","IC","Invest Cont","5600    RESEDA                       BL",34.1747,-118.536,0,"0","Evening","Saturday"
210119773,2021-11-02,2021-11-02,1550,1,"Central",164,2,624,"BATTERY - SIMPLE ASSAULT",33,"M","B",502,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)","AO","Adult Other","100 W  7TH                          ST",34.0446,-118.2507,0,"0","Afternoon","Tuesday"
200318011,2020-09-28,2020-09-28,1715,3,"Southwest",397,2,624,"BATTERY - SIMPLE ASSAULT",42,"F","H",101,"STREET","AO","Adult Other","1400 W  MARTIN LUTHER KING JR        BL",34.0109,-118.3007,0,"0","Afternoon","Monday"
221614827,2022-12-03,2022-12-03,1300,16,"Foothill",1684,2,624,"BATTERY - SIMPLE ASSAULT",42,"F","W",518,"TRANSITIONAL HOUSING/HALFWAY HOUSE","IC","Invest Cont","7800    SIMPSON                      AV",34.2121,-118.3889,0,"0","Afternoon","Saturday"
201815768,2020-08-18,2020-08-17,2200,18,"Southeast",1821,2,624,"BATTERY - SIMPLE ASSAULT",61,"F","B",108,"PARKING LOT","IC","Invest Cont","CENTURY",33.9455,-118.2916,1,"0","Evening","Monday"
220307963,2022-03-23,2022-03-23,2210,3,"Southwest",397,2,624,"BATTERY - SIMPLE ASSAULT",34,"M","H",502,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)","IC","Invest Cont","4000    DENKER                       AV",34.0109,-118.3045,0,"0","Evening","Wednesday"
231417739,2023-09-24,2023-09-24,2130,14,"Pacific",1406,2,624,"BATTERY - SIMPLE ASSAULT",37,"M","W",502,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)","IC","Invest Cont","3600    MENTONE                      AV",34.0243,-118.4085,0,"0","Evening","Sunday"
231207163,2023-02-21,2022-03-17,1300,12,"77th Street",1265,2,624,"BATTERY - SIMPLE ASSAULT",59,"F","B",707,"GARAGE/CARPORT","IC","Invest Cont","1400 W  84TH                         ST",33.9627,-118.3003,341,"1","Afternoon","Thursday"
230123708,2023-11-09,2023-11-02,1300,1,"Central",182,2,624,"BATTERY - SIMPLE ASSAULT",72,"M","A",801,"MTA BUS","IC","Invest Cont","FLOWER                       ST",34.0444,-118.2628,7,"1","Afternoon","Thursday"
200113291,2020-06-11,2020-06-11,1800,1,"Central",132,2,624,"BATTERY - SIMPLE ASSAULT",57,"M","H",102,"SIDEWALK","IC","Invest Cont","3RD",34.0518,-118.2493,0,"0","Afternoon","Thursday"
231909948,2023-05-30,2023-05-30,2200,19,"Mission",1911,2,624,"BATTERY - SIMPLE ASSAULT",47,"F","H",104,"DRIVEWAY","AO","Adult Other","15700    KADOTA                       ST",34.3102,-118.4745,0,"0","Evening","Tuesday"
201909425,2020-05-04,2020-05-04,835,19,"Mission",1931,2,624,"BATTERY - SIMPLE ASSAULT",46,"F","A",701,"HOSPITAL","AO","Adult Other","15000    RINALDI                      ST",34.283,-118.4635,0,"0","Morning","Monday"
210609479,2021-05-07,2021-05-07,1115,6,"Hollywood",646,2,624,"BATTERY - SIMPLE ASSAULT",27,"M","H",502,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)","IC","Invest Cont","6700    LELAND                       WY",34.0966,-118.3366,0,"0","Morning","Friday"
240704793,2024-01-20,2024-01-18,320,7,"Wilshire",782,2,624,"BATTERY - SIMPLE ASSAULT",22,"M","H",501,"SINGLE FAMILY DWELLING","IC","Invest Cont","5800    ERNEST                       AV",34.0342,-118.3723,2,"1","Midnight","Thursday"
210210724,2021-06-16,2021-06-16,1710,2,"Rampart",211,2,624,"BATTERY - SIMPLE ASSAULT",58,"F","H",502,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)","AO","Adult Other","600 N  HELIOTROPE                   DR",34.0822,-118.2953,0,"0","Afternoon","Wednesday"
200121309,2020-11-20,2020-11-20,1110,1,"Central",157,2,624,"BATTERY - SIMPLE ASSAULT",29,"F","B",102,"SIDEWALK","IC","Invest Cont","700 E  6TH                          ST",34.041,-118.2433,0,"0","Morning","Friday"
220213382,2022-07-16,2022-07-16,445,2,"Rampart",261,2,624,"BATTERY - SIMPLE ASSAULT",26,"F","O",207,"BAR/COCKTAIL/NIGHTCLUB","IC","Invest Cont","2500 W  8TH                          ST",34.0568,-118.2821,0,"0","Morning","Saturday"
210113720,2021-07-19,2021-07-19,750,1,"Central",165,2,624,"BATTERY - SIMPLE ASSAULT",70,"M","H",516,"SINGLE RESIDENCE OCCUPANCY (SRO'S) LOCATIONS","IC","Invest Cont","200 E  6TH                          ST",34.0442,-118.2482,0,"0","Morning","Monday"
231306651,2023-02-21,2023-02-21,200,13,"Newton",1309,2,624,"BATTERY - SIMPLE ASSAULT",42,"M","H",203,"OTHER BUSINESS","IC","Invest Cont","1800 E  OLYMPIC                      BL",34.0277,-118.2391,0,"0","Midnight","Tuesday"
202012872,2020-08-01,2020-08-01,1000,20,"Olympic",2026,2,624,"BATTERY - SIMPLE ASSAULT",73,"F","H",502,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)","AO","Adult Other","400 S  NEW HAMPSHIRE                AV",34.0654,-118.2929,0,"0","Morning","Saturday"
231011937,2023-07-31,2023-07-31,1445,10,"West Valley",1063,2,624,"BATTERY - SIMPLE ASSAULT",29,"F","H",101,"STREET","IC","Invest Cont","5500    ETIWANDA                     AV",34.1682,-118.5406,0,"0","Afternoon","Monday"
231710795,2023-05-27,2023-05-27,1245,17,"Devonshire",1785,2,624,"BATTERY - SIMPLE ASSAULT",39,"F","W",101,"STREET","IC","Invest Cont","18900    LEDAN                        ST",34.2323,-118.5448,0,"0","Afternoon","Saturday"
240907904,2024-04-12,2024-04-12,852,9,"Van Nuys",985,2,624,"BATTERY - SIMPLE ASSAULT",33,"M","H",501,"SINGLE FAMILY DWELLING","IC","Invest Cont","14000    VENTURA                      BL",34.149,-118.4372,0,"0","Morning","Friday"
240907473,2024-04-01,2024-04-01,1630,9,"Van Nuys",998,2,624,"BATTERY - SIMPLE ASSAULT",58,"M","W",101,"STREET","IC","Invest Cont","12900    GALEWOOD                     ST",34.1397,-118.4142,0,"0","Afternoon","Monday"
210509278,2021-05-17,2021-05-16,900,5,"Harbor",504,2,624,"BATTERY - SIMPLE ASSAULT",54,"M","H",501,"SINGLE FAMILY DWELLING","AO","Adult Other","1500    TORRANCE                     BL",33.8403,-118.306,1,"0","Morning","Sunday"
201814974,2020-08-02,2020-08-02,2100,18,"Southeast",1826,2,624,"BATTERY - SIMPLE ASSAULT",55,"M","B",122,"VEHICLE, PASSENGER/TRUCK","IC","Invest Cont","103RD                        ST",33.9433,-118.2492,0,"0","Evening","Sunday"
240704328,2024-01-09,2024-01-02,1820,7,"Wilshire",721,2,624,"BATTERY - SIMPLE ASSAULT",40,"M","W",203,"OTHER BUSINESS","IC","Invest Cont","8500    BEVERLY                      BL",34.0761,-118.3766,7,"1","Afternoon","Tuesday"
201308745,2020-03-27,2020-03-27,1200,13,"Newton",1373,2,624,"BATTERY - SIMPLE ASSAULT",29,"F","B",501,"SINGLE FAMILY DWELLING","IC","Invest Cont","1000 E  53RD                         ST",33.9943,-118.2581,0,"0","Afternoon","Friday"
230610444,2023-05-27,2023-05-27,2000,6,"Hollywood",646,2,624,"BATTERY - SIMPLE ASSAULT",62,"M","B",102,"SIDEWALK","IC","Invest Cont","HOLLYWOOD",34.1016,-118.3387,0,"0","Evening","Saturday"
210116903,2021-09-15,2021-09-15,1735,1,"Central",155,2,624,"BATTERY - SIMPLE ASSAULT",38,"F","B",102,"SIDEWALK","IC","Invest Cont","5TH",34.0449,-118.2459,0,"0","Afternoon","Wednesday"
200406652,2020-03-08,2020-03-08,1240,4,"Hollenbeck",491,2,624,"BATTERY - SIMPLE ASSAULT",27,"F","H",252,"COFFEE SHOP (STARBUCKS, COFFEE BEAN, PEET'S, ETC.)","IC","Invest Cont","2600 E  OLYMPIC                      BL",34.0253,-118.2224,0,"0","Afternoon","Sunday"
211012067,2021-09-08,2021-09-08,2350,10,"West Valley",1065,2,624,"BATTERY - SIMPLE ASSAULT",24,"M","O",501,"SINGLE FAMILY DWELLING","AO","Adult Other","5300    NEWCASTLE                    AV",34.1667,-118.5244,0,"0","Evening","Wednesday"
220414554,2022-10-21,2022-10-21,1120,4,"Hollenbeck",445,2,624,"BATTERY - SIMPLE ASSAULT",23,"F","H",210,"RESTAURANT/FAST FOOD","IC","Invest Cont","2000    MARENGO                      ST",34.0571,-118.2084,0,"0","Morning","Friday"
231713491,2023-07-27,2023-07-27,1315,17,"Devonshire",1793,2,624,"BATTERY - SIMPLE ASSAULT",50,"M","W",217,"AUTO REPAIR SHOP","IC","Invest Cont","8800    TAMPA                        AV",34.2299,-118.5535,0,"0","Afternoon","Thursday"
201714276,2020-10-14,2020-10-13,1800,17,"Devonshire",1745,2,624,"BATTERY - SIMPLE ASSAULT",20,"F","H",501,"SINGLE FAMILY DWELLING","AO","Adult Other","17100    KINGSBURY                    ST",34.2636,-118.5055,1,"0","Afternoon","Tuesday"
231613822,2023-11-06,2023-11-05,1820,16,"Foothill",1687,2,624,"BATTERY - SIMPLE ASSAULT",32,"F","B",511,"PROJECT/TENEMENT/PUBLIC HOUSING","IC","Invest Cont","8100    SUNLAND                      BL",34.2178,-118.3701,1,"0","Afternoon","Sunday"
210814900,2021-10-06,2021-10-06,750,8,"West LA",833,2,624,"BATTERY - SIMPLE ASSAULT",40,"F","A",102,"SIDEWALK","IC","Invest Cont","WESTWOOD",34.0588,-118.4439,0,"0","Morning","Wednesday"
202110009,2020-05-30,2020-05-30,1100,21,"Topanga",2118,2,624,"BATTERY - SIMPLE ASSAULT",64,"M","W",501,"SINGLE FAMILY DWELLING","AO","Adult Other","20700    ROSCOE                       BL",34.22,-118.5846,0,"0","Morning","Saturday"
221314335,2022-07-11,2022-07-11,2100,13,"Newton",1324,2,624,"BATTERY - SIMPLE ASSAULT",14,"F","H",402,"MARKET","IC","Invest Cont","2000 S  CENTRAL                      AV",34.0233,-118.2516,0,"0","Evening","Monday"
202113537,2020-09-06,2020-09-06,1640,21,"Topanga",2189,2,624,"BATTERY - SIMPLE ASSAULT",46,"M","W",402,"MARKET","AA","Adult Arrest","20000 W  VENTURA                      BL",34.172,-118.5681,0,"0","Afternoon","Sunday"
230109380,2023-03-26,2023-03-26,1325,1,"Central",156,2,624,"BATTERY - SIMPLE ASSAULT",58,"M","B",502,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)","IC","Invest Cont","500 S  SAN PEDRO                    ST",34.0437,-118.2455,0,"0","Afternoon","Sunday"
221607685,2022-04-26,2022-04-07,2000,16,"Foothill",1663,2,624,"BATTERY - SIMPLE ASSAULT",15,"F","H",501,"SINGLE FAMILY DWELLING","AO","Adult Other","9100    TELFAIR                      AV",34.2346,-118.3949,19,"1","Evening","Thursday"
232107371,2023-03-31,2023-03-31,1300,21,"Topanga",2128,2,624,"BATTERY - SIMPLE ASSAULT",28,"F","O",502,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)","AO","Adult Other","20200    KESWICK                      ST",34.2096,-118.5737,0,"0","Afternoon","Friday"
210110254,2021-05-13,2021-05-13,1055,1,"Central",162,2,624,"BATTERY - SIMPLE ASSAULT",47,"M","H",710,"OTHER PREMISE","IC","Invest Cont","700 S  FLOWER                       ST",34.0477,-118.2597,0,"0","Morning","Thursday"
241805369,2024-01-29,2024-01-29,900,18,"Southeast",1844,2,624,"BATTERY - SIMPLE ASSAULT",60,"M","B",501,"SINGLE FAMILY DWELLING","AO","Adult Other","700 E  109TH                        ST",33.9373,-118.263,0,"0","Morning","Monday"
210315345,2021-09-03,2021-09-03,1755,3,"Southwest",312,2,624,"BATTERY - SIMPLE ASSAULT",50,"M","H",301,"GAS STATION","IC","Invest Cont","JEFFERSON                    BL",34.0255,-118.3549,0,"0","Afternoon","Friday"
200118300,2020-09-21,2020-09-12,730,1,"Central",111,2,624,"BATTERY - SIMPLE ASSAULT",24,"M","H",301,"GAS STATION","IC","Invest Cont","900 N  ALAMEDA                      ST",34.0615,-118.2412,9,"1","Morning","Saturday"
210205522,2021-02-09,2021-02-09,600,2,"Rampart",248,2,624,"BATTERY - SIMPLE ASSAULT",43,"M","B",502,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)","AO","Adult Other","300    COLUMBIA                     AV",34.0572,-118.2658,0,"0","Morning","Tuesday"
201915154,2020-10-01,2020-10-01,915,19,"Mission",1995,2,624,"BATTERY - SIMPLE ASSAULT",29,"M","H",108,"PARKING LOT","IC","Invest Cont","7800    VAN NUYS                     BL",34.2117,-118.4488,0,"0","Morning","Thursday"
201906349,2020-02-18,2020-02-14,1930,19,"Mission",1985,2,624,"BATTERY - SIMPLE ASSAULT",21,"F","H",502,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)","AO","Adult Other","8800    TOBIAS                       AV",34.2299,-118.4516,4,"1","Evening","Friday"
221507069,2022-03-15,2022-03-15,2355,15,"N Hollywood",1505,2,624,"BATTERY - SIMPLE ASSAULT",30,"M","H",502,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)","AA","Adult Arrest","7200    LANKERSHIM                   BL",34.2012,-118.3878,0,"0","Evening","Tuesday"
210517300,2021-12-17,2021-12-17,1330,5,"Harbor",557,2,624,"BATTERY - SIMPLE ASSAULT",41,"F","W",108,"PARKING LOT","AA","Adult Arrest","300 S  GAFFEY                       ST",33.7415,-118.2923,0,"0","Afternoon","Friday"
210300815,2021-06-11,2021-06-11,630,3,"Southwest",373,2,624,"BATTERY - SIMPLE ASSAULT",74,"F","B",501,"SINGLE FAMILY DWELLING","IC","Invest Cont","3900    NORTON                       AV",34.0127,-118.3317,0,"0","Morning","Friday"
231814670,2023-08-07,2023-06-14,1400,18,"Southeast",1801,2,624,"BATTERY - SIMPLE ASSAULT",64,"M","H",101,"STREET","IC","Invest Cont","8900 S  VERMONT                      AV",33.9562,-118.2916,54,"1","Afternoon","Wednesday"
230707427,2023-03-21,2023-03-21,1600,7,"Wilshire",753,2,624,"BATTERY - SIMPLE ASSAULT",48,"F","W",102,"SIDEWALK","AA","Adult Arrest","1300 S  STANLEY                      AV",34.0523,-118.3603,0,"0","Afternoon","Tuesday"
221225994,2022-12-25,2022-12-25,1345,12,"77th Street",1215,2,624,"BATTERY - SIMPLE ASSAULT",59,"M","B",501,"SINGLE FAMILY DWELLING","IC","Invest Cont","5200 S  NORMANDIE                    AV",33.9951,-118.3002,0,"0","Afternoon","Sunday"
200908956,2020-04-27,2020-04-25,1650,9,"Van Nuys",915,2,624,"BATTERY - SIMPLE ASSAULT",30,"F","H",501,"SINGLE FAMILY DWELLING","AO","Adult Other","6900    HAZELTINE                    AV",34.1976,-118.4443,2,"1","Afternoon","Saturday"
211704003,2020-12-29,2020-12-15,1200,17,"Devonshire",1782,2,624,"BATTERY - SIMPLE ASSAULT",49,"M","H",501,"SINGLE FAMILY DWELLING","AO","Adult Other","8800    JUMILLA                      AV",34.2303,-118.5634,14,"1","Afternoon","Tuesday"
231911702,2023-07-15,2023-07-15,2100,19,"Mission",1959,2,624,"BATTERY - SIMPLE ASSAULT",73,"M","W",501,"SINGLE FAMILY DWELLING","IC","Invest Cont","13600    REMINGTON                    ST",34.2503,-118.4312,0,"0","Evening","Saturday"
230515931,2023-11-17,2023-11-17,1340,5,"Harbor",529,2,624,"BATTERY - SIMPLE ASSAULT",39,"M","H",101,"STREET","AO","Adult Other","900 N  BANNING                      BL",33.7817,-118.2574,0,"0","Afternoon","Friday"
211014109,2021-11-02,2021-11-02,1100,10,"West Valley",1027,2,624,"BATTERY - SIMPLE ASSAULT",42,"M","H",109,"PARK/PLAYGROUND","IC","Invest Cont","7100    WHITE OAK                    AV",34.1997,-118.5186,0,"0","Morning","Tuesday"
201704644,2020-01-15,2020-01-15,1535,17,"Devonshire",1779,2,624,"BATTERY - SIMPLE ASSAULT",17,"F","H",210,"RESTAURANT/FAST FOOD","JA","Juv Arrest","15600    NORDHOFF                     ST",34.2409,-118.478,0,"0","Afternoon","Wednesday"
221417210,2022-10-02,2022-10-02,1115,14,"Pacific",1453,2,624,"BATTERY - SIMPLE ASSAULT",48,"M","W",101,"STREET","IC","Invest Cont","4200    GLENCOE                      AV",33.9886,-118.4416,0,"0","Morning","Sunday"
220807039,2022-03-17,2022-03-17,700,8,"West LA",834,2,624,"BATTERY - SIMPLE ASSAULT",68,"M","O",502,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)","AO","Adult Other","10600    WILSHIRE                     BL",34.0615,-118.4337,0,"0","Morning","Thursday"
211107629,2021-04-14,2021-04-14,1430,11,"Northeast",1124,2,624,"BATTERY - SIMPLE ASSAULT",56,"F","H",108,"PARKING LOT","AA","Adult Arrest","3100    SAN FERNANDO                 RD",34.1149,-118.2459,0,"0","Afternoon","Wednesday"
241712757,2024-09-13,2024-09-13,1300,17,"Devonshire",1764,2,624,"BATTERY - SIMPLE ASSAULT",17,"M","H",406,"OTHER STORE","IC","Invest Cont","19500    PLUMMER                      ST",34.2427,-118.5588,0,"0","Afternoon","Friday"
201910045,2020-05-19,2020-05-18,1930,19,"Mission",1988,2,624,"BATTERY - SIMPLE ASSAULT",56,"M","H",102,"SIDEWALK","AO","Adult Other","8600    ROSLYNDALE                   AV",34.2267,-118.4201,1,"0","Evening","Monday"
201910466,2020-06-01,2020-06-01,1600,19,"Mission",1959,2,624,"BATTERY - SIMPLE ASSAULT",27,"M","H",152,"UNDERPASS/BRIDGE*","IC","Invest Cont","TERRA BELLA                  ST",34.2504,-118.4291,0,"0","Afternoon","Monday"
231818274,2023-10-22,2023-10-21,1400,18,"Southeast",1849,2,624,"BATTERY - SIMPLE ASSAULT",78,"F","B",502,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)","IC","Invest Cont","2300    SANTA ANA                    BL",33.9347,-118.2319,1,"0","Afternoon","Saturday"
201611758,2020-08-06,2020-08-06,1515,16,"Foothill",1633,2,624,"BATTERY - SIMPLE ASSAULT",26,"F","B",501,"SINGLE FAMILY DWELLING","AA","Adult Arrest","12400    TERRA BELLA                  ST",34.2687,-118.404,0,"0","Afternoon","Thursday"
231109470,2023-05-27,2023-05-27,1350,11,"Northeast",1186,2,624,"BATTERY - SIMPLE ASSAULT",48,"M","W",101,"STREET","IC","Invest Cont","ANGELS POINT                 RD",34.0859,-118.2429,0,"0","Afternoon","Saturday"
240506361,2024-03-02,2024-03-02,240,5,"Harbor",555,2,624,"BATTERY - SIMPLE ASSAULT",27,"M","H",501,"SINGLE FAMILY DWELLING","IC","Invest Cont","600 W  SANTA CRUZ                   ST",33.7442,-118.2901,0,"0","Midnight","Saturday"
230707402,2023-03-20,2023-03-20,2055,7,"Wilshire",722,2,624,"BATTERY - SIMPLE ASSAULT",75,"F","O",203,"OTHER BUSINESS","IC","Invest Cont","8400    BEVERLY                      BL",34.0761,-118.3732,0,"0","Evening","Monday"
230415197,2023-12-09,2023-12-09,615,4,"Hollenbeck",466,2,624,"BATTERY - SIMPLE ASSAULT",49,"M","H",101,"STREET","IC","Invest Cont","2600 E  CESAR E CHAVEZ               AV",34.0454,-118.2048,0,"0","Morning","Saturday"
232018236,2023-11-22,2023-11-22,1400,20,"Olympic",2029,2,624,"BATTERY - SIMPLE ASSAULT",29,"M","B",108,"PARKING LOT","IC","Invest Cont","500 S  VIRGIL                       AV",34.0652,-118.2871,0,"0","Afternoon","Wednesday"
230412968,2023-09-29,2023-09-29,2100,4,"Hollenbeck",402,2,624,"BATTERY - SIMPLE ASSAULT",42,"F","H",504,"OTHER RESIDENCE","IC","Invest Cont","4200    MERCURY                      AV",34.0923,-118.1978,0,"0","Evening","Friday"
221917547,2022-12-04,2022-12-02,1930,19,"Mission",1944,2,624,"BATTERY - SIMPLE ASSAULT",32,"M","H",301,"GAS STATION","IC","Invest Cont","11200    LAUREL CANYON                BL",34.2737,-118.4479,2,"1","Evening","Friday"
240110835,2024-04-29,2024-04-28,1515,1,"Central",119,2,624,"BATTERY - SIMPLE ASSAULT",38,"M","H",834,"LA UNION STATION (NOT LINE SPECIFIC)","IC","Invest Cont","800 N  ALAMEDA                      ST",34.0561,-118.2375,1,"0","Afternoon","Sunday"
200100856,2020-06-21,2020-06-20,1935,1,"Central",119,2,624,"BATTERY - SIMPLE ASSAULT",56,"M","B",108,"PARKING LOT","AO","Adult Other","900 N  VIGNES                       ST",34.0566,-118.2318,1,"0","Evening","Saturday"
201419836,2020-11-06,2020-11-06,1220,14,"Pacific",1409,2,624,"BATTERY - SIMPLE ASSAULT",28,"M","H",142,"DRIVE THRU*","IC","Invest Cont","9000    VENICE                       BL",34.0279,-118.3909,0,"0","Afternoon","Friday"
201715709,2020-11-23,2020-11-23,730,17,"Devonshire",1722,2,624,"BATTERY - SIMPLE ASSAULT",31,"F","W",402,"MARKET","IC","Invest Cont","21400    DEVONSHIRE                   ST",34.2607,-118.6025,0,"0","Morning","Monday"
210312436,2021-07-02,2021-07-02,100,3,"Southwest",399,2,624,"BATTERY - SIMPLE ASSAULT",23,"F","H",210,"RESTAURANT/FAST FOOD","IC","Invest Cont","4000 S  FIGUEROA                     ST",34.0106,-118.2827,0,"0","Midnight","Friday"
201615308,2020-12-02,2020-12-02,1200,16,"Foothill",1651,2,624,"BATTERY - SIMPLE ASSAULT",24,"M","H",104,"DRIVEWAY","AO","Adult Other","9900    OMELVENY                     AV",34.2501,-118.4187,0,"0","Afternoon","Wednesday"
230715447,2023-10-05,2023-09-28,1800,7,"Wilshire",723,2,624,"BATTERY - SIMPLE ASSAULT",42,"F","B",501,"SINGLE FAMILY DWELLING","IC","Invest Cont","100 N  SWEETZER                     AV",34.0743,-118.37,7,"1","Afternoon","Thursday"
241104362,2024-01-11,2024-01-04,1805,11,"Northeast",1145,2,624,"BATTERY - SIMPLE ASSAULT",41,"F","H",203,"OTHER BUSINESS","AO","Adult Other","2400    FLETCHER                     DR",34.106,-118.2565,7,"1","Afternoon","Thursday"
230205353,2023-02-01,2023-01-31,2140,2,"Rampart",249,2,624,"BATTERY - SIMPLE ASSAULT",34,"M","H",402,"MARKET","IC","Invest Cont","1100 W  6TH                          ST",34.0541,-118.2621,1,"0","Evening","Tuesday"
241207668,2024-02-23,2024-02-23,2200,12,"77th Street",1269,2,624,"BATTERY - SIMPLE ASSAULT",49,"M","B",501,"SINGLE FAMILY DWELLING","IC","Invest Cont","300 E  80TH                         ST",33.9665,-118.2695,0,"0","Evening","Friday"
202016032,2020-10-17,2020-10-17,2200,20,"Olympic",2071,2,624,"BATTERY - SIMPLE ASSAULT",28,"M","H",502,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)","AO","Adult Other","1300 S  VAN NESS                     AV",34.0454,-118.3157,0,"0","Evening","Saturday"
201707013,2020-03-06,2020-03-06,1400,17,"Devonshire",1722,2,624,"BATTERY - SIMPLE ASSAULT",34,"M","W",402,"MARKET","IC","Invest Cont","21400    DEVONSHIRE                   ST",34.2607,-118.6025,0,"0","Afternoon","Friday"
231106066,2023-02-23,2023-02-22,1100,11,"Northeast",1147,2,624,"BATTERY - SIMPLE ASSAULT",17,"F","H",721,"HIGH SCHOOL","JA","Juv Arrest","2000    SAN FERNANDO                 RD",34.1014,-118.2365,1,"0","Morning","Wednesday"
230320010,2023-11-18,2023-11-18,1300,3,"Southwest",378,2,624,"BATTERY - SIMPLE ASSAULT",22,"F","W",712,"COLISEUM","IC","Invest Cont","3900 S  FIGUEROA                     ST",34.0146,-118.2872,0,"0","Afternoon","Saturday"
230107708,2023-02-25,2023-02-25,1700,1,"Central",164,2,624,"BATTERY - SIMPLE ASSAULT",53,"M","W",502,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)","IC","Invest Cont","600 S  MAIN                         ST",34.0453,-118.2499,0,"0","Afternoon","Saturday"
240305590,2024-01-31,2024-01-31,1845,3,"Southwest",338,2,624,"BATTERY - SIMPLE ASSAULT",23,"F","B",502,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)","IC","Invest Cont","1300 W  30TH                         ST",34.0278,-118.2915,0,"0","Afternoon","Wednesday"
230408417,2023-05-15,2023-05-12,1130,4,"Hollenbeck",488,2,624,"BATTERY - SIMPLE ASSAULT",15,"F","H",721,"HIGH SCHOOL","IC","Invest Cont","1100 S  LORENA                       ST",34.0235,-118.2037,3,"1","Morning","Friday"
210122276,2021-12-16,2021-12-16,659,1,"Central",192,2,624,"BATTERY - SIMPLE ASSAULT",24,"M","H",701,"HOSPITAL","IC","Invest Cont","1300 S  HOPE                         ST",34.039,-118.266,0,"0","Morning","Thursday"
232107415,2023-04-01,2023-04-01,2145,21,"Topanga",2177,2,624,"BATTERY - SIMPLE ASSAULT",41,"F","W",108,"PARKING LOT","AO","Adult Other","21100    OXNARD                       ST",34.1793,-118.5928,0,"0","Evening","Saturday"
201410437,2020-05-04,2020-05-04,1800,14,"Pacific",1412,2,624,"BATTERY - SIMPLE ASSAULT",52,"M","B",517,"MISSIONS/SHELTERS","AO","Adult Other","100    SUNSET                       AV",33.994,-118.4772,0,"0","Afternoon","Monday"
230209469,2023-04-23,2023-04-23,1945,2,"Rampart",247,2,624,"BATTERY - SIMPLE ASSAULT",53,"M","H",101,"STREET","IC","Invest Cont","6TH",34.0575,-118.2702,0,"0","Evening","Sunday"
